year_ref,global_temperature,sea_level,carbon_emissions_per_capita,AvgTemp,Methane(Kilotons)
1961,8.797666667,4.748031491,102.2043966,18.92356543,55995.6652
1962,8.745916667,4.543307082,103.4782403,18.69384745,56694.3121
1963,8.856,4.480314956,104.6402661,18.67524793,57345.6082
1964,8.409666667,4.169291334,105.987262,18.58127479,58017.3213
1965,8.527416667,4.610236216,107.4984319,18.51754063,59233.9505
1966,8.599333333,4.397637791,108.8639738,18.86628754,60495.7445
1967,8.700083333,4.452755901,110.0963858,18.63418698,61689.3719
1968,8.516333333,4.484251964,111.4990701,18.60581887,62456.7522
1969,8.595083333,4.751968499,113.0822161,18.77152583,62650.1217
1970,8.700916667,4.67716535,114.8512986,18.79412121,63024.4724
1971,8.59925,4.881889759,116.5328423,18.58820661,63837.697
1972,8.499583333,5.240157475,118.650441,18.66561157,65197.5599
1973,8.94825,5.003937003,120.4242527,18.87329339,66299.5748
1974,8.4675,5.472440939,122.3839136,18.63144731,67924.4888
1975,8.744833333,5.409448813,124.2805271,18.74666185,69090.7667
1976,8.34725,5.370078735,126.3639221,18.48219663,69690.7372
1977,8.85025,5.303149601,128.3837858,18.92226068,69858.9329
1978,8.69275,5.555118105,130.5600247,18.72951722,69694.1605
1979,8.733416667,5.362204719,132.6330763,18.90954408,69816.8711
1980,8.980333333,5.598425191,134.8137116,18.85332128,70403.5926
1981,9.165833333,6.086614167,136.6542743,18.91613636,70910.3914
1982,8.639166667,5.858267711,138.1734005,18.85216873,71593.7719
1983,9.028166667,6.188976372,139.800045,19.09404408,72107.1636
1984,8.691833333,6.153543301,141.3040046,18.76496074,72645.5313
1985,8.658,5.74803149,142.8887667,18.69913086,73011.6988
1986,8.833583333,5.771653537,144.3383122,18.80115186,73446.5448
1987,8.994416667,5.795275585,145.8677426,19.05104477,73437.2292
1988,9.201583333,5.980314955,147.509652,19.11167872,73598.4583
1989,8.922,6.157480309,149.118609,19.05676687,74494.6153
1990,9.234166667,6.232283458,150.7349673,19.3176863,74825.6399
1991,9.179416667,6.334645663,152.5592617,19.01135985,75000.1931
1992,8.836583333,6.35826771,154.2121052,18.97200723,74534.7313
1993,8.866583333,6.291338576,155.8693533,18.93079959,74481.6187
1994,9.03875,6.499999993,157.5095014,19.25170179,75239.0262
1995,9.347083333,6.618110229,159.2907511,19.26706956,75871.3449
1996,9.038916667,6.787401568,161.204707,18.95837466,76151.8344
1997,9.202583333,7.066929127,163.0808692,19.2503509,74017.8871
1998,9.522666667,6.665354324,164.9179587,19.59678306,74146.6804
1999,9.285083333,7.011811016,166.5501625,19.39209952,74177.8476
2000,9.201166667,7.062992119,169.28478,19.34920213,74434.5483
2001,9.414583333,7.287401567,170.346072,19.42530338,74292.7055
2002,9.570416667,7.381889756,172.9671899,19.56552342,74714.4329
2003,9.525583333,7.759842512,173.9488794,19.52508678,75386.4631
2004,9.324583333,7.740157472,176.4389224,19.42209194,76027.6971
2005,9.700916667,7.74409448,178.8469318,19.49959022,76471.5376
2006,9.5325,7.917322827,181.172608,19.53913499,76984.9129
2007,9.732166667,7.996062984,183.4192951,19.61039428,77068.3476
2008,9.43175,8.350393692,185.5919194,19.42396178,77648.0168
2009,9.50525,8.586614164,187.6973252,19.54638533,76783.8037
2010,9.703083333,8.901574794,191.1792042,19.62980613,76640.9704
2011,9.516,8.96456692,193.1490514,19.45604029,76577.4707
2012,9.507333333,9.326771644,196.4683947,19.46874415,76992.5012
2013,9.6065,8.980314951,198.319637,19.51952054,77083.5524
